,Unnamed: 0,place_name,frequency,Lat,Long
0,10,Hawaii,14,19.593801499999998,-155.42837009716908
1,1,Heroes,11,20.7182973,-101.9462868
2,15,California,9,36.7014631,-118.755997
3,26,thou,9,47.5790082,2.9076132
4,2,Plymouth Rock,7,41.9580867,-70.6621119
5,73,Key Largo,5,25.091338,-80.46777414781022
6,71,Jamaica,5,18.1850507,-77.3947693
7,72,Bahama,5,24.7736546,-78.0000547
8,70,Aruba,4,12.51756625,-69.98186415210564
9,65,Santa Ana,3,33.7494951,-117.8732213
10,41,Cincinnati,3,39.1014537,-84.5124602
11,17,Louisiana,3,30.8703881,-92.007126
12,18,Texarkana,3,33.44667445,-94.07714830522015
13,4,Mahala,2,42.3542048,19.2180189
14,60,Sumahama,2,,
15,39,Night,2,50.0926218,14.401311
16,31,Monterey,2,36.2231079,-121.387742
17,58,Japan,2,36.5748441,139.2394179
18,48,Kona,2,37.872734,32.4924376
19,35,Paris,2,48.8588897,2.3200410217200766
20,61,Florida,1,27.7567667,-81.4639835
21,62,Mexico,1,23.6585116,-102.0077097
22,0,Dit,1,11.2442048,120.9326016
23,59,Earth,1,34.2331373,-102.4107493
24,57,Sound,1,55.7866129,12.7173608
25,56,the green canyon,1,42.1377468,-87.8714353
26,55,San Michelle,1,25.5813549,-100.27407170023423
27,54,France,1,46.603354,1.8883335
28,53,Hanalai,1,22.2136194,-159.4966686
29,52,Honolulu,1,21.304547,-157.855676
30,63,Truth,1,35.7648205,139.8479074
31,68,Frisco Bay,1,28.536079700000002,-81.4853987972625
32,64,Southern California,1,33.9419393,-118.43808772335558
33,66,Just West Coast,1,-42.0764004,171.9359286
34,85,Pacific,1,46.5334929,-123.768029
35,84,Santa Monica,1,34.0194704,-118.491227
36,83,South bay,1,26.6639559,-80.7161701
37,82,Venus,1,32.4334742,-97.1025077
38,81,Santa Barbara,1,34.4221319,-119.702667
39,80,Texas,1,31.2638905,-98.5456116
40,79,Dallas,1,32.7762719,-96.7968559
41,78,california,1,36.7014631,-118.755997
42,77,america,1,39.7837304,-100.445882
43,76,Kokomo,1,40.4864444,-86.1336351
44,75,Prince,1,46.5855648,-63.9578476
45,74,"Kokomo

Aruba",1,,
46,69,Malibu,1,34.035591,-118.689423
47,50,Lahaina,1,20.88717735,-156.6748023632949
48,67,U.S.A,1,22.312927,114.0429595
49,51,south sea,1,34.1347188,128.0619728
50,43,Mona,1,53.2782273,-4.33133929345189
51,49,Pacific Ocean,1,-0.703107,-120.9375
52,47,Airplane,1,37.4430778,-108.233337
53,22,Trail,1,49.087189,-117.73153324118164
54,21,Europe,1,51.0,10.0
55,20,Break,1,43.471748500000004,-80.5432932382
56,19,"field1

Break",1,,
57,16,Seagulls,1,44.546585199999996,14.929957019411695
58,14,Parks,1,30.2143661,-91.83206
59,13,Korthoff,1,,
60,12,Little Rock,1,34.7465071,-92.2896267
61,11,Oooooh,1,,
62,9,Aweigh,1,29.9240411,-95.0817716
63,8,Sherrie,1,39.72634555,-104.9796402788302
64,7,Abash,1,36.8623316,4.3952594
65,6,Eggs,1,48.8620494,2.3401144
66,5,East,1,12.2527495,0.8736106
67,3,"Hawaii
Rock",1,23.0596943,-161.9276196
68,23,the L. A. County Sheriff,1,,
69,24,South,1,36.638392,127.6961188
70,25,America,1,39.7837304,-100.445882
71,37,Los Ang-ees,1,,
72,46,Mars,1,45.022172,4.3221548
73,45,Goooooood,1,,
74,44,Vegas,1,18.1034915,-66.8738527
75,42,Ohio,1,40.2253569,-82.6881395
76,40,Bubbles,1,49.198185,-124.140942
77,38,Tokyo,1,35.6828387,139.7594549
78,36,Great Britain-yee,1,,
79,27,Krishna,1,16.21399145,81.02572813603345
80,34,Amsterdam,1,52.3727598,4.8936041
81,33,south coast,1,33.7040161,-117.8804373
82,32,Morro Bay,1,35.3658075,-120.849901
83,30,Ventana Creek,1,36.2621243,-121.7450137
84,29,Crimson,1,40.741724,-82.3965533
85,28,Bridged,1,-37.975496,145.0651154
86,86,Pacific Coast,1,48.8703145,2.3479832
